Film,Subs,Film-miller,Subs-miller,JARVISID-Film,JARVISID-Subs,PrevData W_adhesion (Jm-2),Ref
W,W,"""110""","""110""",79561,79561,5.87,https://doi.org/10.1021/acsami.3c00662
W,Cr,"""110""","""110""",79561,861,4.54,
W,Mo,"""110""","""110""",79561,21195,5.5,
W,V,"""110""","""110""",79561,14837,4.6,
W,Fe,"""110""","""110""",79561,25142,4.29,
W,Ir,"""110""","""111""",79561,901,5.38,
W,Rh,"""110""","""111""",79561,984,5,
W,Ni,"""110""","""111""",79561,943,4.51,
W,Ti,"""110""","""001""",79561,1029,4.49,
W,Pt,"""110""","""111""",79561,972,4.7,
W,Cu,"""110""","""111""",79561,867,3.44,
W,Al,"""110""","""111""",79561,816,3.96,
W,Ag,"""110""","""111""",79561,813,2.15,
W,Au,"""110""","""111""",79561,825,2.66,
W,Mg,"""110""","""001""",79561,919,2.39,
W,Zn,"""110""","""001""",79561,1056,2.38,
Cr,W,"""110""","""110""",861,79561,4.54,
Cr,Cr,"""110""","""110""",861,861,5.76,
Cr,Mo,"""110""","""110""",861,21195,4.46,
Cr,V,"""110""","""110""",861,14837,4.73,
Cr,Fe,"""110""","""110""",861,25142,5.24,
Cr,Ir,"""110""","""111""",861,901,5.27,
Cr,Rh,"""110""","""111""",861,984,4.91,
Cr,Ni,"""110""","""111""",861,943,3.27,
Cr,Ti,"""110""","""001""",861,1029,4.1,
Cr,Pt,"""110""","""111""",861,972,5.22,
Cr,Cu,"""110""","""111""",861,867,3.19,
Cr,Al,"""110""","""111""",861,816,3.85,
Cr,Ag,"""110""","""111""",861,813,2.12,
Cr,Au,"""110""","""111""",861,825,2.54,
Cr,Mg,"""110""","""001""",861,919,2.23,
Cr,Zn,"""110""","""001""",861,1056,2.32,
Mo,W,"""110""","""110""",21195,79561,5.5,
Mo,Cr,"""110""","""110""",21195,861,4.46,
Mo,Mo,"""110""","""110""",21195,21195,5.12,
Mo,V,"""110""","""110""",21195,14837,4.41,
Mo,Fe,"""110""","""110""",21195,25142,3.85,
Mo,Ir,"""110""","""111""",21195,901,5.26,
Mo,Rh,"""110""","""111""",21195,984,4.47,
Mo,Ni,"""110""","""111""",21195,943,3.95,
Mo,Ti,"""110""","""001""",21195,1029,4.06,
Mo,Pt,"""110""","""111""",21195,972,4.2,
Mo,Cu,"""110""","""111""",21195,867,3.31,
Mo,Al,"""110""","""111""",21195,816,3.9,
Mo,Ag,"""110""","""111""",21195,813,2.14,
Mo,Au,"""110""","""111""",21195,825,2.51,
Mo,Mg,"""110""","""001""",21195,919,2.36,
Mo,Zn,"""110""","""001""",21195,1056,2.33,
V,W,"""110""","""110""",14837,79561,4.6,
V,Cr,"""110""","""110""",14837,861,4.73,
V,Mo,"""110""","""110""",14837,21195,4.41,
V,V,"""110""","""110""",14837,14837,5.08,
V,Fe,"""110""","""110""",14837,25142,4.58,
V,Ir,"""110""","""111""",14837,901,5.46,
V,Rh,"""110""","""111""",14837,984,5.01,
V,Ni,"""110""","""111""",14837,943,4.67,
V,Ti,"""110""","""001""",14837,1029,3.87,
V,Pt,"""110""","""111""",14837,972,5.54,
V,Cu,"""110""","""111""",14837,867,3.35,
V,Al,"""110""","""111""",14837,816,3.3,
V,Ag,"""110""","""111""",14837,813,2.23,
V,Au,"""110""","""111""",14837,825,2.86,
V,Mg,"""110""","""001""",14837,919,2.07,
V,Zn,"""110""","""001""",14837,1056,2.63,
Fe,W,"""110""","""110""",25142,79561,4.29,
Fe,Cr,"""110""","""110""",25142,861,5.24,
Fe,Mo,"""110""","""110""",25142,21195,3.85,
Fe,V,"""110""","""110""",25142,14837,4.58,
Fe,Fe,"""110""","""110""",25142,25142,4.8,
Fe,Ir,"""110""","""111""",25142,901,4.21,
Fe,Rh,"""110""","""111""",25142,984,4.29,
Fe,Ni,"""110""","""111""",25142,943,4.12,
Fe,Ti,"""110""","""001""",25142,1029,4.26,
Fe,Pt,"""110""","""111""",25142,972,3.56,
Fe,Cu,"""110""","""111""",25142,867,2.93,
Fe,Al,"""110""","""111""",25142,816,3.45,
Fe,Ag,"""110""","""111""",25142,813,2.15,
Fe,Au,"""110""","""111""",25142,825,2.61,
Fe,Mg,"""110""","""001""",25142,919,2.1,
Fe,Zn,"""110""","""001""",25142,1056,2.49,
Ir,W,"""111""","""110""",901,79561,5.38,
Ir,Cr,"""111""","""110""",901,861,5.27,
Ir,Mo,"""111""","""110""",901,21195,5.26,
Ir,V,"""111""","""110""",901,14837,5.46,
Ir,Fe,"""111""","""110""",901,25142,4.21,
Ir,Ir,"""111""","""111""",901,901,4.41,
Ir,Rh,"""111""","""111""",901,984,4.23,
Ir,Ni,"""111""","""111""",901,943,3.65,
Ir,Ti,"""111""","""001""",901,1029,5.16,
Ir,Pt,"""111""","""111""",901,972,3.41,
Ir,Cu,"""111""","""111""",901,867,2.99,
Ir,Al,"""111""","""111""",901,816,3.66,
Ir,Ag,"""111""","""111""",901,813,2.02,
Ir,Au,"""111""","""111""",901,825,2.08,
Ir,Mg,"""111""","""001""",901,919,2.71,
Ir,Zn,"""111""","""001""",901,1056,2.37,
Rh,W,"""111""","""110""",984,79561,5,
Rh,Cr,"""111""","""110""",984,861,4.91,
Rh,Mo,"""111""","""110""",984,21195,4.47,
Rh,V,"""111""","""110""",984,14837,5.01,
Rh,Fe,"""111""","""110""",984,25142,4.29,
Rh,Ir,"""111""","""111""",984,901,4.23,
Rh,Rh,"""111""","""111""",984,984,3.96,
Rh,Ni,"""111""","""111""",984,943,3.37,
Rh,Ti,"""111""","""001""",984,1029,4.87,
Rh,Pt,"""111""","""111""",984,972,3.21,
